Монета,BTC,ETH,USD
bnb,19061.256283114188,571652.0543436948,1925400926.0640814
neiro (first neiro on ethereum),1131.5851877707094,33936.535328317674,114302810.69061631
hive ai,849.3573547286019,25472.44890320554,85794630.3781929
cobak token,677.1609774971288,20308.23457583639,68400862.66100071
gamebuild,630.1846270556808,18899.401556828492,63655723.76251162
usual usd,454.00645616800153,13615.77219774607,45859750.17393377
dydx (ethdydx),439.12600370727375,13169.50354197681,44356657.3807521
bittorrent [new],418.3844572543163,12547.459146581843,42261528.27932433
chainbounty,409.2430072721636,12273.304674055964,41338139.18052723
large language model,396.01670128853056,11876.644303164248,40002133.75617052
unicorn fart dust,349.0196704431844,10467.19107344214,35254905.90466461
ahatoken,343.74633871029147,10309.042477485507,34722240.18467481
hippocrat,313.826870199995,9411.74980250406,31700037.89530618
hey anon,312.85694934860163,9382.661622847141,31602064.99794075
dog (bitcoin),293.60308730351124,8805.233271397066,29657208.72712047
flock.io,257.2036008587546,7713.60316611205,25980451.86135835
kekius maximus (kekiusmaximus.vip),240.8097158716923,7221.946273600172,24324485.38847481
fwog (sol),240.22323051942237,7204.357424707532,24265243.78217083
moss coin,228.7740305691914,6860.992927901555,23108746.0225559
magaverse,224.00355712707446,6717.925183421669,22626874.63659941
orbit,196.4197001495957,5890.678108323733,19840595.33894864
dkargo,155.55144152808526,4665.028358305317,15712442.30287673
neur.sh,155.00074931325918,4648.512954953057,15656816.20538064
bitrue coin,142.08117770856674,4261.051628198561,14351794.39765948
usdb,139.43526486228285,4181.700010879797,14084527.48886539
swarmnode.ai,137.89758523059257,4135.584597114709,13929204.57924851
revox,128.82870518289332,3863.6065158768843,13013145.85872899
taocat by virtuals & masa,127.49761898275017,3823.6868930819037,12878691.20556444
polyswarm,123.21394124351453,3695.218278872582,12445991.65189489
banana for scale,119.15932437045754,3573.619259866005,12036429.81786537
tokamak network,117.08039308803826,3511.271567731613,11826434.4137356
stratis [new],105.56024772401612,3165.7793994365375,10662770.37067195
assemble ai,105.53580203627742,3165.0462668765367,10660301.08170635
reploy,100.69197847097786,3019.7787330448414,10171020.50964979
cheems (cheems.pet),99.0285765948276,2969.892876332301,10002998.24159007
pepecoin,97.46711445101238,2923.0642188170764,9845273.03119147
yesnoerror,97.16965028190589,2914.143190693972,9815225.80984563
dasha,96.85806151249535,2904.79856211869,9783751.845262
platon,94.41831013971786,2831.629781235574,9537309.56030761
medibloc,90.58741429857564,2716.7402144075113,9150346.06269573
luigi mangione,89.59563108464795,2686.996376788183,9050164.82121886
tars ai,86.27225256858567,2587.327387092488,8714466.27242193
shibabitcoin,78.6367751128803,2358.337423964212,7943197.30956873
hiero terminal,75.55113316319341,2265.7982159860794,7631512.82355233
freysa,68.71471916163613,2060.772374546853,6940958.24236156
tokenbot,68.52681671401176,2055.1371310662944,6921977.98516906
metadium,66.53166723877901,1995.3020772115328,6720445.48436257
why,66.27252610913614,1987.5303670511423,6694269.32033724
non-playable coin,64.20521555074458,1925.5311834654387,6485447.73982498
spectral,63.39678760257584,1901.286218154893,6403787.43911127
aimonica brands,60.202048818670164,1805.4751676246608,6081082.94777541
mil.k,59.89474775743511,1796.2591285374242,6050042.08986477
limitus,59.281575982094566,1777.8699468469442,5988104.85516514
sologenic,58.859966548065124,1765.2257698045778,5945517.56801782
landwolf 0x67,58.34185083640153,1749.687344290483,5893182.06314718
c.a.t (crypto agent trading),55.44891841130426,1662.927545286608,5600963.4030761
numogram,53.44220609131353,1602.7457186975744,5398262.92510828
top hat,53.00685213344319,1589.689339795429,5354287.28671388
hoppy,52.58802080044287,1577.1284787285097,5311980.61896618
patriot,52.02277137756164,1560.1765009046296,5254884.07999163
evan,51.751866265595375,1552.051985841847,5227519.62165226
axol,50.64761109648869,1518.9350849113093,5115977.44973925
nosana,49.942152782570325,1497.7782058255102,5044718.23834502
btse token,49.52574492352344,1485.2900253754167,5002656.36868014
shoggoth (shoggoth.monster),48.293097362858646,1448.3226030885658,4878145.12348393
polyhedra network,45.52481939856809,1365.301223921498,4598517.96371642
storx network,44.1927095824357,1325.3509026156519,4463959.91384263
akuma inu,43.88655849481963,1316.1693515375987,4433035.21618072
sigma,43.68532824523845,1310.1344037954038,4412708.70133086
retardio,41.31388632097101,1239.0142411141449,4173166.43773218
purple pepe,39.4348442772184,1182.6612794543767,3983362.09129151
bora,39.21756805225055,1176.1451087194525,3961414.75274513
orbitt token,37.90115529376884,1136.6655462723036,3828442.28195848
elixir deusd,37.82998837150025,1134.5312316861134,3821253.62366619
metaverse,36.89497812056155,1106.4900300547697,3726807.08896262
opus,36.58785713067119,1097.2793913541914,3695784.42027984
lisusd,36.197680079756054,1085.5778796909235,3656372.15678562
basedai,35.90435704772315,1076.7810453502366,3626743.23678561
ondo us dollar yield,34.77931604935307,1043.040771971253,3513101.46271006
kudai,33.98861738435283,1019.3275124934598,3433232.01868093
pepe unchained,33.53392173480761,1005.6910712063277,3387302.65223685
realis worlds,30.571143443023193,916.8365764181827,3088028.77532152
micro gpt,30.480112667448584,914.10653968331,3078833.64479138
donotfomoew,30.346173207204707,910.0896602883288,3065304.25528212
propchain,30.20396632245754,905.8248386732104,3050939.76306198
apeiron,29.77949778079278,893.0949162461201,3008063.67393818
vaderai by virtuals,29.707421309619832,890.9333240507326,3000783.1409931
sentio protocol,28.94117603978594,867.9534282807084,2923383.76446631
netmind token,28.72380213010744,861.4343279557987,2901426.55866724
biao,28.258774059116103,847.4880146508789,2854453.50163292
superwalk,27.516689223988195,825.2326966279021,2779494.60031228
newton,26.732302349187556,801.7087293867063,2700262.71796927
chintai,26.208487341976372,785.9993805105992,2647351.52025015
node ai,26.109932559625893,783.0436968474003,2637396.38054754
terminus,26.10090620189632,782.772994021589,2636484.61705864
memes ai,26.039130983575493,780.9203390897147,2630244.62632581
miracleplay,23.56911454474792,706.8439009711359,2380745.22984977
fric,23.06409964753068,691.6983723039541,2329733.05434906
mcoin,22.760631402545815,682.5972803771144,2299079.35391891
swissborg,22.482272880588923,674.2492356020334,2270962.01747512
bertram the pomeranian,22.20339992304726,665.8857627694049,2242792.7172606
ora,21.37663930466164,641.0909958909342,2159280.61099491
mumu the bull (sol),20.83238271427155,624.7685985963651,2104304.58383337
quain,20.66749455671639,619.8235596858473,2087649.02836849
isiklar coin,20.63588022718299,618.8754376861195,2084455.62608396
elysia,20.43685425664436,612.9065968481237,2064351.76816955
defai,20.1897555857654,605.4960431713083,2039392.0277058
karrat,19.27298032642858,578.0017137007146,1946787.43191725
brickken,18.85554098356471,565.4825987815468,1904621.37080418
fellaz,18.789202260819515,563.4930831600911,1897920.41488027
bellscoin,18.705203014912982,560.9739238364568,1889435.54780462
hasbulla's cat,18.570279211136622,556.9275237218459,1875806.72854525
welf,18.078656980140455,542.1836446125265,1826147.36272096
nubcat,17.927094553752042,537.6382478601097,1810837.85574039
ambire wallet,17.90579780663376,536.9995528517545,1808686.64513734
humans.ai,17.384354505304444,521.361332054486,1756015.0163445
brainlet,16.921357652530443,507.47593551441696,1709247.13515896
sperax,16.726384403683998,501.6286368584584,1689552.64764403
xsgd,16.6647443873584,499.7800366697331,1683326.31383092
push protocol,16.585629897341015,497.4073724510133,1675334.86195167
apx,16.566304532288473,496.82779970569464,1673382.78307418
stronghold token,16.320169152185507,489.4461353708432,1648520.34579573
cakepie,16.182669045506373,485.3224712593,1634631.29101352
wilder world,15.575010114889372,467.0986212219221,1573250.91553546
my lovely planet,15.473088961383992,464.04197920856,1562955.73454476
bitrock,15.123641750735485,453.5619660926954,1527657.64227845
kiboshib,14.996193875731967,449.7397710345428,1514783.97577337
blockchain foundation for innovation & collaboration,14.489136878759272,434.5329992623399,1463565.52526634
gatsby (gatsby.fi),14.32127465083694,429.4987672047437,1446609.55529813
propbase,14.23989215817108,427.0580849942399,1438389.00968367
project plutus,14.226450688144311,426.6549717974981,1437031.27027485
xrp healthcare,13.407629537819293,402.0983116397926,1354321.13943666
hivemapper,13.263489747600653,397.77552168474915,1339761.40205904
satoshi airline,12.932353766368932,387.84466712161526,1306312.94958314
shuffle,12.879791678484052,386.26831637779765,1301003.58847985
gearbox protocol,12.78438367949265,383.40700556941346,1291366.30923217
hashai,12.748183919373316,382.32136530879234,1287709.72696803
kikicat,12.730454785296049,381.78966394732527,1285918.88534334
foxsy ai,12.724362738223423,381.6069618644982,1285303.52018057
bloomsperg terminal,12.562425923310022,376.7504344906374,1268946.08346354
messier,12.507862992611175,375.11407794824936,1263434.6147683
icb network,12.20631937323764,366.0707060461666,1232975.32313678
bugscoin,12.025790059791706,360.65658478533203,1214739.83529024
tenset,11.911155193178741,357.2186551953097,1203160.42651164
lift dollar,11.878625707219175,356.24308741534105,1199874.58315165
temco,11.741645831833516,352.13502517616314,1186038.07757183
super champs,11.731124605781586,351.8194908589351,1184975.31559629
imgnai,11.167147257643398,334.9056628888392,1128007.27045509
hege,10.992762909263027,329.67583073526094,1110392.49308283
dvision network,10.978537995195971,329.2492218471312,1108955.61702854
asd,10.632071970466109,318.858615275592,1073958.65801616
swarm,10.453076227214822,313.4904861854323,1055878.07797995
super trump coin,10.444074340664452,313.2205172566767,1054968.78635494
genopets,10.40884427624763,312.1639584234387,1051410.1542456
validity,10.292869324157577,308.68583931995545,1039695.38178581
rollbit coin,10.03016275901834,300.80720081780925,1013159.06873858
hahayes,9.982798874030436,299.3867455365369,1008374.78449922
aixcb by virtuals,9.901351740028598,296.94412471548424,1000147.70938396
pstake finance,9.899521931965692,296.88924829376896,999962.87822244
geodnet,9.86089363344321,295.73077553215245,996060.98630919
argentine football association fan token,9.55317724269432,286.5022806043202,964978.17545386
maple,9.531050200961312,285.8386848436133,962743.09577123
mad,9.475603407537477,284.1758210272559,957142.34701575
pussfi,9.424438023359151,282.6413577923885,951974.0686706
mileverse,9.350359240220623,280.41971573819006,944491.27973276
trumpius maximus,9.327170832792977,279.72428934309374,942148.99019675
omax coin,9.249379717604919,277.39131348114415,934291.21403562
playa3ull games,9.072192288964487,272.07741621845906,916393.29408092
only1,8.950136807058454,268.4169404376836,904064.31983061
router protocol (new),8.934690926404881,267.9537144427326,902504.11244068
gekko ai,8.894787054174701,266.7569868924683,898473.37325936
mystery,8.643215000208851,259.2122752885202,873061.7708716
plugin decentralized oracle,8.547139086145966,256.33093353269635,863357.02470159
sylo,8.316149907274706,249.40350772866395,840024.52382632
gamercoin,8.190370666957739,245.63135546057447,827319.40816191
0x0.ai,8.158984057231097,244.69006283732736,824149.00813496
trog,7.953196798378672,238.51844919688963,803362.18417742
dynex,7.925749364965073,237.6952935001035,800589.68519164
fanc,7.910483870022926,237.2374773197512,799047.69878414
waffles davincij15's cat,7.890912463473293,236.65052572567373,797070.76695261
plankton in pain,7.661645456460401,229.77474830547015,773912.22477354
electronic usd,7.5201615348652835,225.53160854410513,759620.75995001
nomnom,7.3076908875581905,219.15955833834656,738158.83870986
bazaars,7.274999397690646,218.17913201886554,734856.631136
cipher,7.255008016235924,217.5795852676955,732837.2771231
autonolas,7.222305914582054,216.598840697971,729533.99763966
six,7.134216993947999,213.9570309611183,720636.02749301
mixmarvel,7.008270728402013,210.179869562787,707914.04040492
ait protocol,7.008118309554114,210.17529848172978,707898.64438975
zoo world,6.964604893668711,208.87031977450584,703503.30076719
pundi ai,6.961134155660242,208.76623143514558,703152.71725494
marblex,6.848375643648029,205.38457420966554,691762.84136086
comtech gold,6.76078642853237,202.75775077182246,682915.34708283
hopr,6.582551643419958,197.4124430149944,664911.63236355
alvara protocol,6.539505014498761,196.12146337074233,660563.43946599
the balkan dwarf,6.500643702779716,194.9560024825026,656638.01060335
lumiwave,6.469369026168893,194.01806676263357,653478.91707801
galatasaray fan token,6.388147534621709,191.5822130177291,645274.63438444
gelato,6.364059166262033,190.85979655922972,642841.43868851
hosky token,6.3163875610804885,189.4301126689799,638026.07125416
biopassport token,6.2779919124552555,188.27861713854537,634147.67959299
dolan duck,6.265710707330722,187.91030058925924,632907.13996807
freya by virtuals,6.234731445884776,186.98122444734125,629777.88669164
metamui,6.169905140842985,185.03706662782335,623229.70193892
lobo•the•wolf•pup,6.136632624949412,184.03921518606955,619868.80421201
gleec coin,6.1291398299308595,183.81450430649727,619111.94777751
xelis,6.066961491172457,181.94975968741323,612831.23735379
commune ai,6.019582431935183,180.52884932643914,608045.42034485
bitkub coin,5.872024420059033,176.10354601111683,593140.40419614
insure defi,5.82409751911057,174.66620573413908,588299.24902258
neopin,5.615022270675644,168.39598442736607,567180.30119592
mochi (new),5.585311232002093,167.50494261762626,564179.15266055
star atlas dao,5.528952047684919,165.81471596007967,558486.24217948
iagon,5.525821374298803,165.72082624756172,558170.00901272
researchcoin,5.520727858476823,165.56807037773763,557655.50671891
skibidi toilet,5.453079082735743,163.53926592477603,550822.22073165
non-playable coin solana,5.372056292836498,161.1093712941901,542638.00913577
neuralai,5.28332725024232,158.44836413256644,533675.37948313
aleph.im,5.2102844874579,156.2577925993752,526297.24023467
azuro protocol,5.0470945454746605,151.36368361739858,509813.22361205
koala ai,4.974067128196313,149.17357229994238,502436.63443202
solanium,4.964243448757383,148.87895758782327,501444.33249724
ai analysis token,4.959726684023647,148.7434986337713,500988.08853976
starslax,4.923239405928659,147.64923563396644,497302.4637315
impt,4.9182562341404585,147.499789010535,496799.10742417
nine chronicles,4.911531965753181,147.29812644535818,496119.88080932
meta games coin,4.774611763564368,143.1918538209391,482289.40289246
selfiedogcoin,4.759087427308902,142.72627492199624,480721.27060575
paycoin,4.541637798756121,136.2049037682707,458756.41635012
ime lab,4.454486472548534,133.59121273314835,449953.15376892
catslap,4.365777607865637,130.9308107123541,440992.5623119
pups (bitcoin),4.342412714454677,130.23009145652364,438632.44570979
ecomi,4.1891409932775145,125.63343250695918,423150.28076165
mistery on cro,4.004609675925368,120.09929010373516,404510.54558153
sallar,3.9768739986749346,119.26748989899892,401708.9307315
aurory,3.9668219262698274,118.96602562217254,400693.55854248
polaris share,3.9219928613264465,117.62159025607905,396165.31959146
pino,3.905562060254823,117.12882624054944,394505.6241795
hehe,3.8136726906942724,114.37304004779102,385223.76601551
creta world,3.7984119377673853,113.9153660817149,383682.2586048
polytrade,3.6840177210376805,110.48465364454442,372127.1581667
